id,EAP,HPL,MWS
id00300,0.406333297491074,0.441029876470566,0.152924954891205
id00305,0.207122415304184,0.521271884441376,0.190582782030106
id00313,0.386544317007065,0.264256030321121,0.668106973171234
id00319,0.634369552135468,0.214472129940987,0.155115708708763
id00320,0.181186407804489,0.505991578102112,0.176777362823486
id00325,0.184444040060043,0.193625807762146,0.593521952629089
id00326,0.607143402099609,0.30038258433342,0.12072628736496
id00327,0.176410362124443,0.410199105739594,0.285751760005951
id00328,0.216446176171303,0.236478716135025,0.428144544363022
id00330,0.53405225276947,0.353322148323059,0.163685172796249
id00331,0.202771335840225,0.824725270271301,0.408170223236084
id00333,0.263176411390305,0.0799883380532265,0.607000231742859
id00335,0.519159555435181,0.0952864140272141,0.168587729334831
id00339,0.277428776025772,0.56027889251709,0.22441203892231
id00340,0.203411653637886,0.227664187550545,0.616351664066315
id00342,0.540832459926605,0.212056875228882,0.182617083191872
id00343,0.259702742099762,0.569184541702271,0.201031282544136
id00344,0.199464827775955,0.219724625349045,0.399130374193192
id00345,0.855484127998352,0.211090818047524,0.261086255311966
id00346,0.0795194283127785,0.695745646953583,0.339783310890198
id00347,0.0649963915348053,0.139385238289833,0.518581390380859
id00348,0.538331747055054,0.164869159460068,0.183786049485207
id00349,0.227740004658699,0.514383137226105,0.29763251543045
id00350,0.23392827808857,0.215001687407494,0.448765575885773
id00351,0.549038171768189,0.270615160465241,0.267833024263382
id00352,0.223424464464188,0.486841946840286,0.283401370048523
id00355,0.227537408471108,0.256040185689926,0.591152787208557
id00356,0.488001763820648,0.257117837667465,0.208072662353516
id00360,0.309932559728622,0.516094446182251,0.20077458024025
id00364,0.202065631747246,0.256833225488663,0.521233379840851
id00366,0.397431164979935,0.227072328329086,0.290419667959213
id00367,0.342471867799759,0.504688084125519,0.188346952199936
id00372,0.260096937417984,0.314102858304977,0.324262022972107
id00373,0.795248627662659,0.181209072470665,0.426822572946548
id00378,0.124088108539581,0.383804678916931,0.248915359377861
id00380,0.0806632488965988,0.306383848190308,0.505589902400971
id00382,0.688653469085693,0.309811443090439,0.246685922145844
id00395,0.0970006659626961,0.547925770282745,0.247724175453186
id00397,0.214345827698708,0.233021512627602,0.368397325277329
id00398,0.531625270843506,0.219052702188492,0.25863391160965
id00399,0.252920418977737,0.824905514717102,0.372968792915344
id00401,0.215454295277596,0.084782250225544,0.284649938344955
id00406,0.518820583820343,0.0903121754527092,0.232204481959343
id00407,0.252358227968216,0.464939504861832,0.483145624399185
id00409,0.228821218013763,0.238020360469818,0.501044988632202
id00411,0.611621856689453,0.297040104866028,0.295747935771942
id00414,0.204120591282845,0.407338798046112,0.203207090497017
id00416,0.184257552027702,0.250315874814987,0.759928345680237
id00417,0.591539680957794,0.342345327138901,0.0862689763307571
id00422,0.166610017418861,0.770751059055328,0.153802663087845
id00424,0.241850256919861,0.152393013238907,0.377770245075226
id00426,0.841115295886993,0.0768558979034424,0.339440941810608
id00428,0.0786087885499001,0.48362934589386,0.282788813114166
id00430,0.0802758559584618,0.223466947674751,0.560304462909699
id00432,0.556262671947479,0.292903691530228,0.131649002432823
id00443,0.0484012514352799,0.600984692573547,0.30804654955864
id00449,0.395336091518402,0.203475460410118,0.313777089118958
id00451,0.561853229999542,0.195539832115173,0.470693975687027
id00456,0.21861332654953,0.576147139072418,0.215528920292854
id00458,0.219533428549767,0.320604234933853,0.584254324436188
id00459,0.835587739944458,0.103248603641987,0.179478704929352
id00461,0.0759780332446098,0.568808197975159,0.236266985535622
id00462,0.0884341970086098,0.208808690309525,0.718059360980988
id00463,0.50473153591156,0.222383126616478,0.118095688521862
id00468,0.13528323173523,0.646586537361145,0.163844928145409
id00477,0.35998523235321,0.175095081329346,0.575812637805939
id00478,0.48672941327095,0.178318351507187,0.237397059798241
id00479,0.271926611661911,0.431044101715088,0.186790272593498
id00481,0.241344034671783,0.246341913938522,0.499176263809204
id00486,0.805660665035248,0.322614043951035,0.244285270571709
id00487,0.0973446816205978,0.507700622081757,0.256538450717926
id00488,0.0969946533441544,0.216508448123932,0.473362058401108
id00491,0.558553874492645,0.275790929794312,0.211153760552406
id00492,0.189698800444603,0.365780830383301,0.31548422574997
id00493,0.251747339963913,0.301802694797516,0.758274078369141
id00494,0.529746532440186,0.332416534423828,0.124840661883354
id00497,0.205317065119743,0.407456398010254,0.116885267198086
id00500,0.264936417341232,0.198587015271187,0.75859010219574
id00502,0.680590093135834,0.393956571817398,0.0958185717463493
id00503,0.14908130466938,0.549421429634094,0.145591259002686
id00504,0.170328602194786,0.241999268531799,0.706754863262177
id00509,0.709195494651794,0.20857934653759,0.0519470572471619
id00511,0.0672511160373688,0.622386157512665,0.241298094391823
id00513,0.22355343401432,0.220279678702354,0.508681178092957
id00517,0.746611893177033,0.157334193587303,0.204259276390076
id00525,0.0707723796367645,0.57860255241394,0.287059545516968
id00527,0.182615727186203,0.289893716573715,0.302907317876816
id00530,0.730863153934479,0.131503716111183,0.44529128074646
id00534,0.133535981178284,0.70196545124054,0.251801401376724
id00536,0.135600924491882,0.146739199757576,0.585009336471558
id00540,0.521294116973877,0.15129528939724,0.230228632688522
id00543,0.28034371137619,0.555942416191101,0.184762045741081
id00544,0.198362126946449,0.226234078407288,0.633572041988373
id00549,0.523024618625641,0.217823520302773,0.189431220293045
id00557,0.262203902006149,0.428361117839813,0.176996767520905
id00561,0.21477147936821,0.212297767400742,0.559343874454498
id00563,0.705582678318024,0.359341114759445,0.273790031671524
id00565,0.108931697905064,0.528168857097626,0.1668661236763
id00568,0.185485675930977,0.243205219507217,0.547033667564392
id00571,0.189930856227875,0.228625953197479,0.228366672992706
id00573,0.117018550634384,0.528817534446716,0.22459964454174
id00574,0.693050563335419,0.233261600136757,0.798220872879028
id00579,0.684455692768097,0.237920850515366,0.0977774560451508
id00580,0.152789324522018,0.207246527075768,0.104001641273499
id00581,0.162754997611046,0.0494949445128441,0.407408952713013
id00583,0.333477318286896,0.743258476257324,0.320354819297791
id00585,0.252402037382126,0.512486755847931,0.272236227989197
id00586,0.414120703935623,0.214294269680977,0.828375577926636
id00592,0.546791255474091,0.273218959569931,0.080622062087059
id00595,0.222510114312172,0.45799121260643,0.0910024046897888
id00599,0.230698615312576,0.323860973119736,0.319393068552017
id00600,0.331904917955399,0.218147844076157,0.367307424545288
id00603,0.504278421401978,0.536361575126648,0.313299506902695
id00608,0.163816675543785,0.224315509200096,0.499329149723053
id00613,0.590989947319031,0.239322885870934,0.313294231891632
id00617,0.176461651921272,0.604487478733063,0.187376588582993
id00618,0.232548370957375,0.169487357139587,0.558254659175873
id00626,0.438682913780212,0.226025134325027,0.160419404506683
id00627,0.316623538732529,0.466248601675034,0.281325906515121
id00628,0.244693532586098,0.280395269393921,0.152141138911247
id00630,0.585866391658783,0.253356158733368,0.256635129451752
id00641,0.200561746954918,0.423886209726334,0.59122371673584
id00642,0.21357187628746,0.33162134885788,0.549513339996338
id00648,0.70471054315567,0.244492411613464,0.150924652814865
id00652,0.118163019418716,0.698767244815826,0.299562036991119
id00655,0.177126407623291,0.16581629216671,0.502108097076416
id00656,0.427260547876358,0.135416477918625,0.107943288981915
id00658,0.0684669464826584,0.385955303907394,0.389948606491089
id00659,0.504272520542145,0.374491572380066,0.56342488527298
id00670,0.48507833480835,0.239553138613701,0.216296702623367
id00678,0.255112677812576,0.445013761520386,0.220278441905975
id00681,0.259808957576752,0.181001260876656,0.442306011915207
id00684,0.515479862689972,0.37398499250412,0.276671200990677
id00686,0.237730264663696,0.209283173084259,0.281022816896439
id00687,0.246789857745171,0.301727086305618,0.484431684017181
id00692,0.549038171768189,0.488989740610123,0.322985351085663
id00696,0.223424464464188,0.523697435855866,0.192582949995995
id00697,0.227537408471108,0.240990340709686,0.508602738380432
id00699,0.492817014455795,0.235312208533287,0.308570444583893
id00701,0.29473876953125,0.456404119729996,0.182826802134514
id00703,0.212444230914116,0.272466719150543,0.179634854197502
id00718,0.493058085441589,0.271129161119461,0.190785303711891
id00721,0.218086794018745,0.565559029579163,0.629579842090607
id00722,0.288855165243149,0.181643679738045,0.778865993022919
id00731,0.382254928350449,0.252797275781631,0.122004382312298
id00735,0.381704717874527,0.549038171768189,0.0991296023130417
id00737,0.236040338873863,0.223424464464188,0.347303122282028
id00744,0.7859206199646,0.227537408471108,0.0774803832173348
id00751,0.0830414369702339,0.571297824382782,0.575216472148895
id00753,0.131037965416908,0.232796415686607,0.131279855966568
id00758,0.340134918689728,0.195905715227127,0.617545783519745
id00759,0.283393323421478,0.426754236221314,0.25117439031601
id00761,0.376471757888794,0.290239363908768,0.515604197978973
id00767,0.732754290103912,0.283006429672241,0.246945396065712
id00770,0.112066075205803,0.828085839748383,0.237450405955315
id00772,0.15517957508564,0.122045889496803,0.596748888492584
id00773,0.463820725679398,0.0498682893812656,0.224155440926552
id00780,0.235990047454834,0.803153276443481,0.179095685482025
id00784,0.300189167261124,0.143816381692886,0.566053926944733
id00785,0.557229816913605,0.0530303865671158,0.276817709207535
id00794,0.265986204147339,0.763410747051239,0.157128363847733
id00795,0.176783993840218,0.126843929290771,0.569378197193146
id00797,0.586395919322968,0.109745271503925,0.195530667901039
id00803,0.208895906805992,0.157470166683197,0.235091105103493
id00804,0.204708218574524,0.0914404988288879,0.547789454460144
id00812,0.549038171768189,0.751089334487915,0.239694103598595
id00814,0.223424464464188,0.367933362722397,0.212516441941261
id00820,0.227537408471108,0.266770839691162,0.795027434825897
id00821,0.556780457496643,0.365295797586441,0.0825920328497887
id00823,0.270142912864685,0.577885448932648,0.122380502521992
id00828,0.173076659440994,0.176258087158203,0.651811897754669
id00831,0.484219938516617,0.245856493711472,0.253316730260849
id00835,0.220480799674988,0.363604336977005,0.0948713645339012
id00837,0.295299291610718,0.317551612854004,0.812482714653015
id00841,0.322119861841202,0.318844050168991,0.109353296458721
id00842,0.118369497358799,0.534987092018127,0.0781640037894249
id00843,0.559510588645935,0.249179318547249,0.681533396244049
id00845,0.282554477453232,0.215833604335785,0.208911195397377
id00846,0.418208062648773,0.42051836848259,0.109555445611477
id00847,0.29923751950264,0.274421393871307,0.439094513654709
id00850,0.489335954189301,0.305060178041458,0.30053573846817
id00858,0.262389063835144,0.536848843097687,0.260369747877121
id00860,0.248275026679039,0.265734076499939,0.682377815246582
id00865,0.52242511510849,0.197417035698891,0.150050044059753
id00868,0.223493009805679,0.482390195131302,0.167572215199471
id00869,0.254081934690475,0.263877928256989,0.543657779693604
id00873,0.443151026964188,0.25373187661171,0.218458846211433
id00874,0.339113533496857,0.400377184152603,0.237883359193802
id00876,0.2177354991436,0.297301918268204,0.526586651802063
id00878,0.556101858615875,0.302320927381516,0.253065496683121
id00879,0.204838976264,0.841783463954926,0.220347866415977
id00882,0.239059150218964,0.0816617161035538,0.297717809677124
id00886,0.520716309547424,0.0765547826886177,0.336042433977127
id00896,0.194911748170853,0.478839665651321,0.366239726543427
id00901,0.284371942281723,0.281030297279358,0.434306800365448
id00902,0.230073258280754,0.240130007266998,0.309168368577957
id00903,0.572121918201447,0.110177129507065,0.256524801254272
id00906,0.197804823517799,0.142546847462654,0.407206863164902
id00907,0.496083825826645,0.747276067733765,0.311411589384079
id00910,0.283737629652023,0.493790984153748,0.281381547451019
id00911,0.220178529620171,0.207463920116425,0.80619341135025
id00916,0.277800887823105,0.298745036125183,0.0889523252844811
id00926,0.511821568012238,0.387336760759354,0.104854263365269
id00927,0.210377499461174,0.355544120073319,0.475807994604111
id00934,0.525374293327332,0.257119089365006,0.252597481012344
id00935,0.273647218942642,0.455321669578552,0.271594554185867
id00939,0.200978517532349,0.326376974582672,0.487399518489838
id00940,0.438388228416443,0.218301400542259,0.251274406909943
id00942,0.321806162595749,0.831489205360413,0.26132607460022
id00943,0.239805653691292,0.0695078000426292,0.340507566928864
id00946,0.246080800890923,0.0990029275417328,0.469960719347
id00955,0.482791632413864,0.567384302616119,0.189531728625298
id00967,0.271127581596375,0.17300871014595,0.661685943603516
id00969,0.51113224029541,0.259607017040253,0.15928216278553
id00970,0.157114952802658,0.468895494937897,0.179031908512115
id00973,0.331752806901932,0.303272575139999,0.835079908370972
id00979,0.532487332820892,0.227831989526749,0.078402005136013
id00985,0.215967550873756,0.284174889326096,0.0865180566906929
id00992,0.251545161008835,0.582203567028046,0.509360432624817
id00994,0.292295098304749,0.133621513843536,0.240354210138321
id01006,0.379538536071777,0.574149072170258,0.25028532743454
id01014,0.328166395425797,0.281882166862488,0.443102806806564
id01016,0.691976964473724,0.143968760967255,0.190147757530212
id01017,0.160861372947693,0.5607790350914,0.366749465465546
id01024,0.147161647677422,0.224011600017548,0.380578815937042
id01034,0.267525047063828,0.215209349989891,0.306622266769409
id01042,0.423191100358963,0.626750588417053,0.312798917293549
id01047,0.309283912181854,0.201669067144394,0.644839763641357
id01049,0.490766108036041,0.17158031463623,0.18883515894413
id01050,0.259199231863022,0.574928462505341,0.16632504761219
id01054,0.250034719705582,0.134117841720581,0.620720028877258
id01055,0.67350834608078,0.290953695774078,0.185619592666626
id01057,0.131135627627373,0.28836265206337,0.193660378456116
id01060,0.195355996489525,0.474992871284485,0.843781888484955
id01062,0.541974067687988,0.236644476652145,0.0769499614834786
id01065,0.233416110277176,0.494972497224808,0.0792680904269218
id01070,0.224609836935997,0.260316222906113,0.548980116844177
id01072,0.497655063867569,0.244711220264435,0.236467465758324
id01075,0.3085757791996,0.573227465152741,0.214552447199821
id01079,0.193769186735153,0.260474741458893,0.473186850547791
id01082,0.227256074547768,0.166297823190689,0.165006220340729
id01091,0.393736749887466,0.506875157356262,0.361806899309158
id01096,0.379007190465927,0.281426399946213,0.486072272062302
id01099,0.553756296634674,0.211698427796364,0.295443624258041
id01103,0.303911536931992,0.550948560237885,0.218484163284302
id01104,0.142332151532173,0.229579940438271,0.492963194847107
id01109,0.540560066699982,0.219471484422684,0.242898419499397
id01113,0.232610523700714,0.464684545993805,0.264138400554657
id01114,0.226829409599304,0.206371456384659,0.773329079151154
id01116,0.542666792869568,0.328943967819214,0.128906711935997
id01120,0.23573225736618,0.528168857097626,0.0977642834186554
id01123,0.221600964665413,0.243205219507217,0.306655377149582
id01125,0.535033464431763,0.228625953197479,0.210116162896156
id01128,0.272478878498077,0.194322124123573,0.483228504657745
id01130,0.192487686872482,0.592302739620209,0.312322705984116
id01133,0.616479873657227,0.213375121355057,0.356902986764908
id01139,0.186811149120331,0.787380993366242,0.330774277448654
id01141,0.196709021925926,0.0778377875685692,0.502736568450928
id01142,0.307050943374634,0.134781256318092,0.207242965698242
id01146,0.359142780303955,0.503684997558594,0.290020495653152
id01148,0.333806246519089,0.179165571928024,0.803819358348846
id01151,0.585875391960144,0.317149460315704,0.0853714123368263
id01152,0.195104882121086,0.617526829242706,0.110809274017811
id01154,0.219019711017609,0.162267923355103,0.638829588890076
id01156,0.535928845405579,0.220205217599869,0.186612412333488
id01166,0.159891873598099,0.308890819549561,0.174557998776436
id01167,0.304179280996323,0.344354927539825,0.322286754846573
id01170,0.642817556858063,0.346754223108292,0.41670498251915
id01171,0.196586310863495,0.515998840332031,0.2610082924366
id01178,0.160596117377281,0.255829483270645,0.501986443996429
id01184,0.266279250383377,0.22817163169384,0.1869897544384
id01187,0.199812442064285,0.733489334583283,0.311023771762848
id01191,0.533908307552338,0.166018322110176,0.539604961872101
id01193,0.540183126926422,0.100492350757122,0.208903536200523
id01203,0.227811574935913,0.554235339164734,0.251491487026215
id01205,0.232005283236504,0.225539401173592,0.423991799354553
id01208,0.749749958515167,0.220225289463997,0.188982591032982
id01209,0.125986963510513,0.625765919685364,0.387025654315949
id01211,0.124263070523739,0.1845663189888,0.550320446491242
id01212,0.484115034341812,0.189667761325836,0.207563251256943
id01215,0.302629560232163,0.644422233104706,0.242116287350655
id01216,0.213255405426025,0.177740484476089,0.573657631874085
id01217,0.850204586982727,0.177837282419205,0.24681481719017
id01219,0.0741104185581207,0.617268323898315,0.179527550935745
id01223,0.0756850466132164,0.192939907312393,0.60609894990921
id01228,0.729491949081421,0.189791768789291,0.182085797190666
id01230,0.158685147762299,0.231399804353714,0.211815223097801
id01236,0.111822918057442,0.331326484680176,0.265250653028488
id01240,0.460848659276962,0.43727371096611,0.470842599868774
id01242,0.217620342969894,0.615129053592682,0.263906747102737
id01243,0.321530967950821,0.188258275389671,0.688365161418915
id01246,0.351233065128326,0.196612730622292,0.131986975669861
id01253,0.272649824619293,0.485047936439514,0.179647862911224
id01254,0.376117050647736,0.284845471382141,0.587571203708649
id01255,0.457340091466904,0.230106636881828,0.194083467125893
id01256,0.271929621696472,0.58113032579422,0.218345299363136
id01257,0.270730227231979,0.197764307260513,0.657297074794769
id01260,0.540560066699982,0.221105337142944,0.176646113395691
id01263,0.232610523700714,0.284305721521378,0.16605681180954
id01268,0.226829409599304,0.359081387519836,0.590941905975342
id01276,0.314956665039063,0.356612861156464,0.228430047631264
id01282,0.0967184007167816,0.527195394039154,0.180628091096878
id01284,0.588324964046478,0.254380226135254,0.499269783496857
id01296,0.48863822221756,0.218424364924431,0.204509600996971
id01297,0.329077899456024,0.773610174655914,0.296220600605011
id01299,0.182283833622932,0.146240323781967,0.775761246681213
id01303,0.557404398918152,0.0801495164632797,0.115435019135475
id01308,0.189295038580894,0.447030305862427,0.108803778886795
id01323,0.253300547599793,0.341831713914871,0.401453524827957
id01326,0.644221305847168,0.21113795042038,0.385005325078964
id01332,0.19630029797554,0.836420238018036,0.21354116499424
id01334,0.159478425979614,0.0900629758834839,0.589413106441498
id01338,0.418260812759399,0.073516845703125,0.239703148603439
id01339,0.263614267110825,0.505131006240845,0.170883774757385
id01340,0.318124920129776,0.203134641051292,0.588194370269775
id01352,0.528497099876404,0.291734367609024,0.212212651968002
id01354,0.233120247721672,0.585720479488373,0.199593007564545
id01355,0.238382637500763,0.195337325334549,0.424851387739182
id01356,0.486841946840286,0.218942180275917,0.281813889741898
id01358,0.256040185689926,0.833154380321503,0.293334752321243
id01360,0.257117837667465,0.0624927431344986,0.418509751558304
id01362,0.470799535512924,0.104352906346321,0.433230757713318
id01364,0.244516357779503,0.511497735977173,0.148259535431862
id01365,0.284684062004089,0.259018421173096,0.505216300487518
id01379,0.466419458389282,0.229483887553215,0.290453314781189
id01383,0.162100628018379,0.502934217453003,0.204330444335938
id01385,0.371479958295822,0.246266186237335,0.305460661649704
id01388,0.519727468490601,0.250799626111984,0.60082083940506
id01389,0.291054546833038,0.378845423460007,0.093718558549881
id01392,0.189218029379845,0.186487287282944,0.757980585098267
id01407,0.415291726589203,0.434667259454727,0.127471163868904
id01410,0.231315970420837,0.392844915390015,0.114548310637474
id01417,0.353392332792282,0.509796738624573,0.532319664955139
id01420,0.562101602554321,0.0973583832383156,0.229064553976059
id01421,0.0838959738612175,0.716750085353851,0.238615840673447
id01434,0.354002416133881,0.182429134845734,0.531685829162598
id01438,0.573847591876984,0.100820794701576,0.240667134523392
id01441,0.123966701328754,0.332112640142441,0.227647095918655
id01449,0.30218568444252,0.39463421702385,0.469432950019836
id01452,0.741824865341187,0.27325314283371,0.246392831206322
id01455,0.132918179035187,0.492067009210587,0.284174203872681
id01458,0.125256970524788,0.19720770418644,0.407632857561111
id01461,0.567329585552216,0.31072524189949,0.325878351926804
id01465,0.193184539675713,0.401643544435501,0.266488760709763
id01466,0.239485889673233,0.397306561470032,0.37989667057991
id01473,0.561551570892334,0.201049894094467,0.361458688974381
id01474,0.178368031978607,0.560692965984345,0.258644640445709
id01475,0.260080337524414,0.226440653204918,0.387675523757935
id01477,0.846170544624329,0.212866351008415,0.375040620565414
id01484,0.0792723894119263,0.835396647453308,0.237283870577812
id01486,0.0745570510625839,0.0884829834103584,0.842968106269836
id01487,0.541936218738556,0.0761203840374947,0.0791395604610443
id01490,0.228550910949707,0.60552304983139,0.0778924077749252
id01495,0.229512855410576,0.226216778159142,0.528497755527496
id01497,0.388984799385071,0.168260186910629,0.283054351806641
id01505,0.323852986097336,0.462732225656509,0.188447892665863
id01510,0.287162184715271,0.322231441736221,0.570734262466431
id01520,0.612267255783081,0.21503634750843,0.219746381044388
id01522,0.141045808792114,0.519352376461029,0.209519356489182
id01525,0.246686935424805,0.245614498853683,0.420256316661835
id01526,0.505660772323608,0.235033124685288,0.316848695278168
id01539,0.259998947381973,0.811709821224213,0.262894928455353
id01544,0.234340265393257,0.109262235462666,0.732911050319672
id01546,0.40191787481308,0.0790279060602188,0.156510308384895
id01551,0.267437338829041,0.576110363006592,0.110578641295433
id01552,0.330644816160202,0.198651686310768,0.399781346321106
id01553,0.859440982341766,0.225237995386124,0.408525347709656
id01556,0.0664793625473976,0.565312147140503,0.191693305969238
id01572,0.0740796402096748,0.24525485932827,0.858878612518311
id01574,0.56623762845993,0.189433008432388,0.0741178616881371
id01575,0.206966310739517,0.188704505562782,0.0670035779476166
id01578,0.226796075701714,0.46846941113472,0.449369370937347
id01581,0.268232762813568,0.342826128005981,0.335630655288696
id01582,0.342904955148697,0.211281284689903,0.214999958872795
id01584,0.388862311840057,0.633129298686981,0.594873905181885
id01586,0.478231012821198,0.155589401721954,0.228236451745033
id01591,0.281991451978683,0.509356319904327,0.176889657974243
id01592,0.239777579903603,0.25256535410881,0.735798060894013
id01594,0.732926607131958,0.238078325986862,0.102473244071007
id01598,0.111682966351509,0.331633627414703,0.16172868013382
id01599,0.155390441417694,0.271779954433441,0.649614036083221
id01605,0.668398380279541,0.396586418151855,0.19377526640892
id01611,0.160355150699615,0.490451157093048,0.156610697507858
id01616,0.171246454119682,0.262974172830582,0.341068357229233
id01617,0.485714495182037,0.246574610471725,0.312115490436554
id01618,0.225557997822762,0.476572692394257,0.346816182136536
id01621,0.28872749209404,0.212585940957069,0.354393631219864
id01631,0.594119608402252,0.310841292142868,0.222128540277481
id01632,0.169713631272316,0.458415359258652,0.423477798700333
id01635,0.236166715621948,0.154544547200203,0.546080887317658
id01637,0.502887904644013,0.387040108442307,0.217931315302849
id01639,0.240806564688683,0.67844545841217,0.235987782478333
id01642,0.256305545568466,0.136957257986069,0.381273627281189
id01643,0.270820617675781,0.184597209095955,0.440462112426758
id01645,0.410729914903641,0.568742990493774,0.178264230489731
id01649,0.318449437618256,0.218338310718536,0.225375428795815
id01650,0.540471315383911,0.212918654084206,0.483234077692032
id01658,0.215907171368599,0.551439344882965,0.291390478610992
id01664,0.243621528148651,0.21202452480793,0.353130519390106
id01665,0.640412986278534,0.236536145210266,0.219671651721001
id01670,0.211520686745644,0.49808269739151,0.427197873592377
id01671,0.1480662971735,0.194675356149673,0.782034337520599
id01672,0.542098343372345,0.307241916656494,0.108855836093426
