id,HPL,EAP,MWS
id00772,0.191682578412514,0.599275935094674,0.209041486492812
id00773,0.333127868372503,0.479873286660794,0.186998844966704
id00780,0.667555078143796,0.200996702286005,0.131448219570199
id00784,0.334681728032057,0.368575715645737,0.296742556322206
id00785,0.245903195150636,0.605041264437342,0.149055540412021
id00794,0.544805654631646,0.0849069185337835,0.370287426834571
id00795,0.286990809207149,0.566030633397789,0.146978557395062
id00797,0.0357706999015447,0.436995602875257,0.527233697223198
id00803,0.472275716523686,0.432409471508451,0.0953148119678637
id00804,0.236297710801585,0.378588322263177,0.385113966935238
id00812,0.182358033854431,0.106100826637622,0.711541139507947
id00814,0.149407693521813,0.276806861370664,0.573785445107523
id00820,0.418152637034584,0.317802199028627,0.264045163936789
id00821,0.447823536932846,0.360852013452691,0.191324449614463
id00823,0.695181347953399,0.139618887307422,0.165199764739179
id00828,0.0738498079622046,0.286091238237505,0.64005895380029
id00831,0.195619580731833,0.318835090327553,0.485545328940615
id00835,0.273445457464045,0.584352758745585,0.14220178379037
id00837,0.27426303389447,0.34520249002518,0.38053447608035
id00841,0.33578222961346,0.518173303560195,0.146044466826345
id00842,0.186868299563765,0.483144367362159,0.329987333074075
id00843,0.205945211377046,0.621595797237384,0.17245899138557
id00845,0.192014563618884,0.767536440283467,0.0404489960976491
id00846,0.348235944076319,0.373316503545402,0.278447552378279
id00847,0.41956447810685,0.494288766424489,0.0861467554686603
id00850,0.0285050587329959,0.726484221858195,0.24501071940881
id00858,0.257812495274325,0.180841519920621,0.561345984805054
id00860,0.357559851207353,0.446974953449367,0.195465195343281
id00865,0.288459768433319,0.178901748201178,0.532638483365504
id00868,0.0829764339093445,0.683480024624593,0.233543541466063
id00869,0.0824221073977163,0.384519367149977,0.533058525452307
id00873,0.202265626948734,0.543309327352322,0.254425045698944
id00874,0.0562099151938411,0.568864993961963,0.374925090844195
id00876,0.0668980329823061,0.806659623474327,0.126442343543367
id00878,0.272811608983489,0.405550354818501,0.32163803619801
id00879,0.632016418747582,0.253193235148903,0.114790346103514
id00882,0.236079570203528,0.546949519232496,0.216970910563977
id00886,0.115632199052282,0.499901427590284,0.384466373357433
id00896,0.415630077613858,0.164459691795271,0.419910230590871
id00901,0.351415273944049,0.378525233030108,0.270059493025843
id00902,0.46997877298794,0.296986936908427,0.233034290103633
id00903,0.335554324887516,0.466084088743315,0.198361586369169
id00906,0.438925959577322,0.317185775534795,0.243888264887883
id00907,0.217310519324,0.50414320666735,0.27854627400865
id00910,0.559256849533698,0.186356598114964,0.254386552351338
id00911,0.0164438382564868,0.445545434040806,0.538010727702708
id00916,0.247465015261971,0.699563434785426,0.0529715499526026
id00926,0.333101702238484,0.354429154303441,0.312469143458075
id00927,0.0393802515007186,0.674984194847817,0.285635553651464
id00934,0.477957435147564,0.278457258877733,0.243585305974703
id00935,0.219070441163184,0.178062968662319,0.602866590174497
id00939,0.377659827855117,0.388738231569914,0.233601940574968
id00940,0.496212196432348,0.417446976149763,0.0863408274178893
id00942,0.107707462470288,0.770495989074259,0.121796548455454
id00943,0.741184805573231,0.20377040053109,0.055044793895679
id00946,0.141596547867881,0.537015618425333,0.321387833706786
id00955,0.248140456270147,0.581554516588638,0.170305027141215
id00967,0.510580571752416,0.0655930833146463,0.423826344932938
id00969,0.24910634757061,0.596885118982552,0.154008533446838
id00970,0.0570441904343285,0.672439261114256,0.270516548451416
id00973,0.14918311301946,0.412880978974889,0.437935908005651
id00979,0.649394135054148,0.188653000830633,0.161952864115219
id00985,0.675162043195235,0.208108364944516,0.116729591860249
id00992,0.668191555007101,0.0746005122559403,0.257207932736959
id00994,0.644306087687855,0.0832357596132414,0.272458152698904
id01006,0.103497239335743,0.534162171885473,0.362340588778783
id01014,0.126796939825602,0.682925076452224,0.190277983722173
id01016,0.131542894145913,0.280180526368304,0.588276579485783
id01017,0.293681821715763,0.17526616076138,0.531052017522857
id01024,0.0707112719230217,0.572208571250669,0.35708015682631
id01034,0.559976363299804,0.184986876839408,0.255036759860788
id01042,0.3510977799077,0.22719139183632,0.42171082825598
id01047,0.0225963377265224,0.524165724181705,0.453237938091772
id01049,0.154251592228638,0.428930411236709,0.416817996534653
id01050,0.728115153476674,0.0899529688068946,0.181931877716431
id01054,0.0883609150147603,0.522290650860727,0.389348434124513
id01055,0.396409184304165,0.37105869928609,0.232532116409745
id01057,0.0379164722835768,0.239082657489531,0.723000870226892
id01060,0.60003811404151,0.279570168366915,0.120391717591575
id01062,0.141488806106154,0.267155303221761,0.591355890672084
id01065,0.578421206773203,0.264216484176843,0.157362309049954
id01070,0.303457914841768,0.426352306799019,0.270189778359213
id01072,0.130090184038256,0.657031647684497,0.212878168277247
id01075,0.598988806182628,0.333324254680233,0.0676869391371392
id01079,0.617383159219865,0.122969330222587,0.259647510557547
id01082,0.533058922251305,0.264013541151206,0.202927536597489
id01091,0.196485901394445,0.646651900826917,0.156862197778639
id01096,0.540690069363483,0.310942386057421,0.148367544579096
id01099,0.60208433403539,0.205521870498755,0.192393795465855
id01103,0.562370059023076,0.27371662080137,0.163913320175555
id01104,0.521689738318134,0.40145810896369,0.0768521527181766
id01109,0.0783002941487348,0.380976138178866,0.540723567672399
id01113,0.0910012853482574,0.618332536405071,0.290666178246671
id01114,0.178047839099651,0.689911559958895,0.132040600941454
id01116,0.492518781968519,0.222771269420928,0.284709948610554
id01120,0.16551694127415,0.540550183697274,0.293932875028576
id01123,0.0162249296739166,0.899638645881042,0.0841364244450419
id01125,0.0713220727995653,0.471619662231482,0.457058264968953
id01128,0.0451982226017401,0.296212298564227,0.658589478834033
id01130,0.56847657847456,0.272236161569684,0.159287259955757
id01133,0.0822664453126362,0.424434251031756,0.493299303655608
id01139,0.179504951191788,0.432071071339125,0.388423977469087
id01141,0.557298424818852,0.311178725175332,0.131522850005817
id01142,0.130819972943136,0.332769026891074,0.536411000165789
id01146,0.126352605404116,0.751614806487423,0.122032588108461
id01148,0.185328173537106,0.586978523859259,0.227693302603634
id01151,0.327209773156017,0.248136198088815,0.424654028755168
id01152,0.0961970755563948,0.612402853502223,0.291400070941382
id01154,0.299678035963371,0.495829442800149,0.20449252123648
id01156,0.582517442166404,0.35425957785412,0.0632229799794759
id01166,0.587163423153013,0.205250899650526,0.207585677196461
id01167,0.297277661762972,0.296248148409043,0.406474189827985
id01170,0.633430530354494,0.211343484337886,0.155225985307621
id01171,0.178324933991215,0.549074258352521,0.272600807656264
id01178,0.0725124518160187,0.26536154589963,0.662126002284351
id01184,0.602833577597947,0.165383726886548,0.231782695515505
id01187,0.570315407932932,0.288159537642426,0.141525054424643
id01191,0.323888117663125,0.12776277662258,0.548349105714295
id01193,0.250312607820059,0.457173483141923,0.292513909038018
id01203,0.372571934123678,0.409571470653505,0.217856595222816
id01205,0.339546000318743,0.132993585278783,0.527460414402474
id01208,0.222144202124341,0.58927111988774,0.188584677987919
id01209,0.127273342765265,0.662877143260126,0.209849513974609
id01211,0.433804526385016,0.334464999807054,0.23173047380793
id01212,0.243752695430277,0.643019395699527,0.113227908870197
id01215,0.445408971212817,0.261741260208485,0.292849768578698
id01216,0.349323556137573,0.233103645552967,0.41757279830946
id01217,0.790720671267759,0.140621038688914,0.0686582900433274
id01219,0.0785494672802383,0.811960484509153,0.109490048210609
id01223,0.159019140378769,0.466956113225305,0.374024746395926
id01228,0.0274822702713806,0.766834363788268,0.205683365940352
id01230,0.548101703671539,0.239122635950962,0.2127756603775
id01236,0.0266520354644968,0.0657603755327414,0.907587589002761
id01240,0.246409560856977,0.421998036579219,0.331592402563804
id01242,0.103636811384047,0.456310170093142,0.440053018522812
id01243,0.309247878538779,0.282649959133605,0.408102162327616
id01246,0.340639987473296,0.558454591379543,0.100905421147161
id01253,0.0721389037370922,0.216334446489167,0.71152664977374
id01254,0.53166935196773,0.14298500720836,0.32534564082391
id01255,0.605844276247121,0.259856908365324,0.134298815387555
id01256,0.285645135724884,0.601221326896543,0.113133537378574
id01257,0.201618415453914,0.0984728929498657,0.69990869159622
id01260,0.14961463432834,0.542610229238817,0.307775136432843
id01263,0.0728872042536882,0.786308228331866,0.140804567414445
id01268,0.060225627883176,0.756404802358287,0.183369569758537
id01276,0.487242847275338,0.423231499618997,0.0895256531056657
id01282,0.148880915644163,0.465297342301948,0.385821742053889
id01284,0.250893655437073,0.462845279325405,0.286261065237522
id01296,0.494132342702403,0.280392056785572,0.225475600512025
id01297,0.368398468872494,0.462406855704219,0.169194675423286
id01299,0.0131680330287296,0.163291481092352,0.823540485878918
id01303,0.156861966637584,0.346008011759631,0.497130021602785
id01308,0.0441707913553795,0.754609702844572,0.201219505800049
id01323,0.0255561994709122,0.940418978670853,0.0340248218582349
id01326,0.144000098837959,0.515399907294792,0.34059999386725
id01332,0.208229177382751,0.529732650511878,0.262038172105371
id01334,0.597426459081183,0.325303204444999,0.077270336473818
id01338,0.456303134174366,0.462029269067846,0.0816675967577878
id01339,0.23797234827564,0.609018143919952,0.153009507804408
id01340,0.0404578800082856,0.759236193066005,0.200305926925709
id01352,0.481694342822143,0.24082115718163,0.277484499996227
id01354,0.208265011271274,0.227047090344757,0.564687898383969
id01355,0.452367191399806,0.157609135027676,0.390023673572517
id01356,0.33487378224529,0.488738361409023,0.176387856345688
id01358,0.333450434670809,0.397730332768188,0.268819232561002
id01360,0.0767938600424564,0.588812259266212,0.334393880691332
id01362,0.0452556239895323,0.860433215121097,0.0943111608893705
id01364,0.365053232928088,0.590183587156152,0.0447631799157606
id01365,0.237399107383916,0.477142375289375,0.285458517326709
id01379,0.533068510843674,0.316443408689084,0.150488080467242
id01383,0.0429340976017173,0.842530942673705,0.114534959724577
id01385,0.793610631235297,0.0777864393794821,0.128602929385221
id01388,0.337010542864691,0.453613539130657,0.209375918004653
id01389,0.618268572458396,0.23064641617102,0.151085011370584
id01392,0.347108085978622,0.368850532612369,0.284041381409008
id01407,0.224852859516373,0.449216173315307,0.32593096716832
id01410,0.116549478737117,0.252199935463557,0.631250585799325
id01417,0.606841236473274,0.11612149468392,0.277037268842807
id01420,0.565645298981412,0.233432551798375,0.200922149220213
id01421,0.609284888682613,0.217449227810856,0.173265883506531
id01434,0.0512209053215822,0.23774284987888,0.711036244799538
id01438,0.0825431196946509,0.483376874615531,0.434080005689818
id01441,0.0894766322011281,0.504871704587584,0.405651663211289
id01449,0.227774850082879,0.61680066142828,0.155424488488841
id01452,0.127946543181297,0.452506846999877,0.419546609818825
id01455,0.58889108003248,0.24741946316165,0.16368945680587
id01458,0.230242884131253,0.209473150623446,0.560283965245301
id01461,0.163802259679814,0.282027385108798,0.554170355211388
id01465,0.144718271203989,0.33843000059699,0.51685172819902
id01466,0.4472667233909,0.216158771103013,0.336574505506088
id01473,0.282173984112063,0.553719738171624,0.164106277716314
id01474,0.0707958897564939,0.33989668073615,0.589307429507356
id01475,0.429052128927883,0.269635905697204,0.301311965374912
id01477,0.39202408654842,0.234810631805506,0.373165281646075
id01484,0.277976614163688,0.475340133063188,0.246683252773123
id01486,0.153671256119968,0.735406984008676,0.110921759871357
id01487,0.431906300968915,0.207413929505444,0.360679769525641
id01490,0.17464797991166,0.287421191434484,0.537930828653856
id01495,0.114145038072088,0.658813149109761,0.227041812818151
id01497,0.424837428214834,0.318397578082216,0.25676499370295
id01505,0.335971135740015,0.571850386429509,0.0921784778304762
id01510,0.645158428547279,0.161276618817918,0.193564952634803
id01520,0.184923286207371,0.551086328223749,0.26399038556888
id01522,0.715489112117591,0.162082121018661,0.122428766863748
id01525,0.0437306213022859,0.481969915312363,0.474299463385351
id01526,0.321476984153616,0.428545917539939,0.249977098306445
id01539,0.267755615568104,0.526958922119863,0.205285462312034
id01544,0.0924699742707812,0.593535307542412,0.313994718186807
id01546,0.796541036068337,0.131724843574158,0.0717341203575054
id01551,0.331896239613115,0.378208158393073,0.289895601993812
id01552,0.296140847207339,0.277840806541803,0.426018346250857
id01553,0.0806382854473838,0.797713973460682,0.121647741091935
id01556,0.168662279957861,0.0840232791506486,0.74731444089149
id01572,0.795187199037757,0.0767484933406084,0.128064307621634
id01574,0.279791149485297,0.133138138680242,0.587070711834461
id01575,0.0437074008802105,0.637920360907159,0.318372238212631
id01578,0.186403123686589,0.347047750041807,0.466549126271603
id01581,0.106409710859363,0.117223763492991,0.776366525647646
id01582,0.608700662725239,0.286504128146834,0.104795209127927
id01584,0.0945350830090952,0.556070762527874,0.349394154463031
id01586,0.463275493979498,0.280968063255788,0.255756442764714
id01591,0.138893929510776,0.473779056129375,0.387327014359849
id01592,0.400030156608193,0.294935181504839,0.305034661886968
id01594,0.181646953395803,0.622534760645376,0.195818285958822
id01598,0.148380476307661,0.441356946598697,0.410262577093642
id01599,0.610219737046868,0.140353423140179,0.249426839812953
id01605,0.114107204459756,0.71190404501618,0.173988750524064
id01611,0.176900813886448,0.493158784011452,0.3299404021021
id01616,0.452417358328943,0.360395825389147,0.18718681628191
id01617,0.237095789196656,0.565595710610654,0.19730850019269
id01618,0.55582168720838,0.0471644782698581,0.397013834521762
id01621,0.314140208566265,0.605197865793291,0.0806619256404439
id01631,0.493111788457066,0.430320665955828,0.076567545587106
id01632,0.146492876381966,0.649473573079873,0.204033550538161
id01635,0.457458205422049,0.341390352262589,0.201151442315362
id01637,0.645231632093023,0.183560906725953,0.171207461181024
id01639,0.212158417425368,0.366574810465309,0.421266772109323
id01642,0.26650614944924,0.264395521968911,0.469098328581849
id01643,0.178247279863909,0.490589898342432,0.331162821793659
id01645,0.440157785545653,0.328139336945441,0.231702877508906
id01649,0.0961970755563948,0.612402853502223,0.291400070941382
id01650,0.0249596628889835,0.0885518280624562,0.88648850904856
id01658,0.191897177351394,0.411719652905494,0.396383169743112
id01664,0.468985754590676,0.23442389401976,0.296590351389565
id01665,0.715269356929075,0.221850504685112,0.0628801383858137
id01670,0.199236132290079,0.300943841409814,0.499820026300107
